timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason,signal_id
1773734460.0,MES,BUY_SIGNAL,6731.0,1,,,,,,,,APPROVED,,,,f938bf77-3a41-4167-aafb-0db9e3381596
1773734460.0,MES,BUY_SIGNAL,6731.0,1,,,,,,,,APPROVED,,,,df7ee217-fbd6-44f9-a698-5a8563854f78
1775326700.5711,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.2588651467966008,,0.2689618074233459,88.54%,,PENDING,,,,84769f45-cfa3-4abb-9006-08718b8bf77b
1775332637.1555,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.3188389432345748,,0.32938076416337286,91.74%,,PENDING,,,,db4fe8d2-0197-42d7-ae3b-b4ca23839c38
1775332638.5448,MES,SELL_SIGNAL,6602.5,1.0,,BULLISH,1.340449319642885,,0.2695417789757412,89.25%,,PENDING,,,,2327b249-dd7a-4dd4-b3e6-b3f7d4c73462
1775332642.0909,MES,SELL_SIGNAL,6603.5,1.0,,BULLISH,1.4746624146862006,,0.22431583669807087,91.76%,,PENDING,,,,89175603-d5a3-458c-8bad-395f47aaa74d
1775345507.8153,MES,BUY_SIGNAL,6652.25,1.0,,SIDEWAYS,1.1875,,28.09,80.67463272283445,,PENDING,,,,3809571e-e98c-4773-8a19-a503c3edc33b
1775345555.7094,MES,BUY_SIGNAL,6651.5,1.0,,SIDEWAYS,1.0,,24.16,80.41985567898661,,PENDING,,,,a215cef6-f5f9-4685-9c96-85b1631572fc
1775345597.1528,MES,BUY_SIGNAL,6651.25,1.0,,SIDEWAYS,1.125,,25.65,80.4559925795702,,PENDING,,,,054c9753-4b33-41f0-a3e9-fad667430779
1775353674.4866,MES,SELL_SIGNAL,6608.75,1.0,,BULLISH,2.2306093198615278,,0.2570694087403599,85.34%,,PENDING,,,,403ae833-5f9b-46a1-8825-1552e866d786
1775353678.0089,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.2733215388961234,,0.23084025854108958,91.59%,,PENDING,,,,553f03fd-8d4a-4210-bfe9-6b411a2f59d5
1775355366.4041,MES,SELL_SIGNAL,6612.0,1.0,,BULLISH,2.417918047332419,,0.3041362530413625,94.19%,,PENDING,,,,18124f38-20e0-48db-966f-65eed61a627b
1775433375.2103,MES,SELL_SIGNAL,6610.0,3.59,,BULLISH,2.2920390041642333,,0.43367963276153654,90.63%,,PENDING,,,,d1157ab5-8b9e-41a9-a323-b8afcd15ac04
1775433377.7249,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.3611550067925857,,0.2729257641921397,88.05%,,PENDING,,,,04860f61-bcc2-4a3b-af9d-9d6f8b272f32
1775433379.8718,MES,SELL_SIGNAL,6612.0,1.0,,BULLISH,2.472247085086261,,0.2787068004459309,92.63%,,PENDING,,,,e0ffd1b1-f499-4f0f-a41a-b4677d9f4762
1775434130.1106,MES,SELL_SIGNAL,6606.25,1.0,,BULLISH,1.3093266048591887,,0.10421008753647353,85.20%,,PENDING,,,,d79a5ab0-5c03-4f92-b854-d2e51b516267
1775434372.3815,MES,SELL_SIGNAL,6603.5,1.0,,BULLISH,1.4435897170548289,,0.2322340919647004,86.48%,,PENDING,,,,d9e50c1b-feb9-4dee-b48a-eaad22071ffb
1775434624.8852,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,1.4214049208978217,,0.23441162681669012,86.96%,,PENDING,,,,4f517def-fce0-4a15-a4ba-629aaf0dbe91
1775434627.0174,MES,SELL_SIGNAL,6610.5,1.0,,BULLISH,1.46664299223317,,0.10460251046025104,88.35%,,PENDING,,,,53b89354-f2d7-410b-97a7-83570d4dec87
1775434803.523,MES,SELL_SIGNAL,6608.25,1.0,,BULLISH,1.4584402704940886,,0.24715768660405338,85.63%,,PENDING,,,,71dbe579-0ba2-4c1d-9308-7a2dbc9a5138
1775434804.5857,MES,SELL_SIGNAL,6608.75,1.0,,BULLISH,1.4646192212574694,,0.08583690987124463,86.37%,,PENDING,,,,101c767a-05c8-4800-9b02-f8b45d33c87b
1775434805.6996,MES,SELL_SIGNAL,6609.5,1.0,,BULLISH,1.4729193886373173,,0.2260397830018083,91.47%,,PENDING,,,,65b70614-3f24-410c-a103-9e94d5f62d46
