timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1773091049.9966,MES,BUY_SIGNAL,6794.0,4.19,6792.24,BULLISH,0.0,Unknown,0.4661771250556298,,,10,AUTO_REJECTED,,
1773091058.0547,MES,BUY_SIGNAL,6794.0,4.47,6792.25625,BULLISH,0.0,Unknown,0.5526706231454006,,,11,AUTO_REJECTED,,
1773091066.0688,MES,BUY_SIGNAL,6794.0,2.27,6792.26875,BULLISH,0.0,Unknown,0.5394486692015209,,,11,AUTO_REJECTED,,
1773091074.1023,MES,BUY_SIGNAL,6794.0,1.9,6792.2825,BULLISH,0.0,Unknown,0.24050632911392403,,,7,AUTO_REJECTED,,
1773091082.1244,MES,BUY_SIGNAL,6794.0,3.01,6792.29625,BULLISH,0.0,Unknown,0.37032480314960625,,,9,AUTO_REJECTED,,
1773091090.1703,MES,BUY_SIGNAL,6794.0,3.97,6792.31,BULLISH,0.0,Unknown,0.39268051434223544,,,9,AUTO_REJECTED,,
1773091098.2242,MES,BUY_SIGNAL,6794.0,1.6,6792.32125,BULLISH,0.0,Unknown,0.33927056827820185,,,9,AUTO_REJECTED,,
1773091106.2445,MES,BUY_SIGNAL,6794.0,2.34,6792.33375,BULLISH,0.0,Unknown,0.5900151285930407,,,12,AUTO_REJECTED,,
1773091114.303,MES,BUY_SIGNAL,6794.0,4.05,6792.34875,BULLISH,0.0,Unknown,1.0568893528183716,,,17,AUTO_REJECTED,,
1773091122.34,MES,BUY_SIGNAL,6794.0,1.76,6792.37,BULLISH,0.0,Unknown,0.2110817941952507,,,7,AUTO_REJECTED,,
1773091130.3867,MES,BUY_SIGNAL,6794.0,3.9,6792.39,BULLISH,0.0,Unknown,0.5019305019305019,,,11,AUTO_REJECTED,,
